,mjd,band,magnitude,error,event,class
306,59264.33527779998,0.0,19.223838806152344,0.1547059267759323,ZTF21aabfwwl,0.0
307,59266.40034720022,0.0,19.20120048522949,0.2048240005970001,ZTF21aabfwwl,0.0
308,59268.420300900005,0.0,19.583200454711918,0.2186200022697448,ZTF21aabfwwl,0.0
309,59270.38392359996,0.0,19.58530044555664,0.2238910049200058,ZTF21aabfwwl,0.0
310,59272.41027780017,0.0,18.855600357055664,0.2434609979391098,ZTF21aabfwwl,0.0
311,59278.31571759982,0.0,19.6689567565918,0.1312030106782913,ZTF21aabfwwl,0.0
312,59280.357476899866,0.0,19.496410369873047,0.1927263289690017,ZTF21aabfwwl,0.0
313,59290.315555599984,0.0,19.599721908569336,0.1725000888109207,ZTF21aabfwwl,0.0
314,59291.29101849999,0.0,19.610334396362305,0.13657246530056,ZTF21aabfwwl,0.0
315,59292.27353010001,0.0,19.6990966796875,0.2061880677938461,ZTF21aabfwwl,0.0
316,59294.25152780023,0.0,19.609514236450195,0.2068479061126709,ZTF21aabfwwl,0.0
317,59304.25370369991,0.0,19.587400436401367,0.2265930026769638,ZTF21aabfwwl,0.0
318,59307.275856500026,0.0,19.88290023803711,0.1720609962940216,ZTF21aabfwwl,0.0
319,59307.27633100003,0.0,19.70509910583496,0.1468980014324188,ZTF21aabfwwl,0.0
320,59309.191365700215,0.0,19.634910583496094,0.1706833839416504,ZTF21aabfwwl,0.0
321,59309.19184029987,0.0,19.648897171020508,0.1514478027820587,ZTF21aabfwwl,0.0
322,59311.23115740018,0.0,20.01959991455078,0.279444009065628,ZTF21aabfwwl,0.0
323,59315.21006939979,0.0,19.668081283569336,0.1485438048839569,ZTF21aabfwwl,0.0
324,59317.23236110015,0.0,19.93199920654297,0.2501919865608215,ZTF21aabfwwl,0.0
325,59317.23236110015,0.0,19.93199920654297,0.2501919865608215,ZTF21aabfwwl,0.0
326,59317.23474540003,0.0,19.871906280517575,0.1578824520111084,ZTF21aabfwwl,0.0
327,59317.23474540003,0.0,19.87190055847168,0.1578820049762725,ZTF21aabfwwl,0.0
328,59321.23320600018,0.0,19.973217010498047,0.1600798666477203,ZTF21aabfwwl,0.0
329,59321.23368059984,0.0,19.910619735717773,0.1960855722427368,ZTF21aabfwwl,0.0
330,59323.256458300166,0.0,19.98929977416992,0.2498109936714172,ZTF21aabfwwl,0.0
331,59325.2275231001,0.0,20.1067008972168,0.2274969965219497,ZTF21aabfwwl,0.0
332,59220.43368060002,1.0,18.884300231933597,0.297307014465332,ZTF21aabfwwl,0.0
333,59222.4641435002,1.0,18.619028091430664,0.1099797859787941,ZTF21aabfwwl,0.0
334,59222.4655439998,1.0,18.54092788696289,0.0889064222574234,ZTF21aabfwwl,0.0
335,59224.48234950006,1.0,18.561250686645508,0.1097591295838356,ZTF21aabfwwl,0.0
336,59224.48375000013,1.0,18.50041961669922,0.0959040448069572,ZTF21aabfwwl,0.0
337,59226.48245370016,1.0,18.54513359069824,0.1003355234861373,ZTF21aabfwwl,0.0
338,59226.48385420023,1.0,18.479230880737305,0.0650189220905304,ZTF21aabfwwl,0.0
339,59228.47681709984,1.0,18.52300262451172,0.0690142065286636,ZTF21aabfwwl,0.0
340,59228.4782292,1.0,18.569698333740234,0.0817741975188255,ZTF21aabfwwl,0.0
341,59230.44145830022,1.0,18.503820419311523,0.1008644998073577,ZTF21aabfwwl,0.0
342,59230.44239579979,1.0,18.475099563598636,0.0758130028843879,ZTF21aabfwwl,0.0
343,59232.48261569999,1.0,18.46113967895508,0.0600108578801155,ZTF21aabfwwl,0.0
344,59232.48356480012,1.0,18.518016815185547,0.0725085511803627,ZTF21aabfwwl,0.0
345,59249.39745370019,1.0,18.625402450561523,0.1283085495233535,ZTF21aabfwwl,0.0
346,59251.44085650006,1.0,18.64242553710937,0.0852997601032257,ZTF21aabfwwl,0.0
347,59251.44133100007,1.0,18.619749069213867,0.0631175860762596,ZTF21aabfwwl,0.0
348,59253.35247689998,1.0,18.606800079345703,0.0740090012550354,ZTF21aabfwwl,0.0
349,59255.399536999874,1.0,18.592145919799805,0.0843385383486747,ZTF21aabfwwl,0.0
350,59255.4000116,1.0,18.537248611450195,0.0549544878304004,ZTF21aabfwwl,0.0
351,59262.359259299934,1.0,18.625751495361328,0.0834554508328437,ZTF21aabfwwl,0.0
352,59262.35973379994,1.0,18.51818084716797,0.0587881542742252,ZTF21aabfwwl,0.0
353,59264.357199099846,1.0,18.5728702545166,0.1188626438379287,ZTF21aabfwwl,0.0
354,59266.356886600144,1.0,18.582534790039062,0.1501212269067764,ZTF21aabfwwl,0.0
355,59266.35736110015,1.0,18.57620620727539,0.151507556438446,ZTF21aabfwwl,0.0
356,59272.31488429988,1.0,18.62211036682129,0.1786083877086639,ZTF21aabfwwl,0.0
357,59275.342175900005,1.0,18.53179168701172,0.1064367964863777,ZTF21aabfwwl,0.0
358,59276.34038189985,1.0,18.57911491394043,0.1233065351843833,ZTF21aabfwwl,0.0
359,59278.40744209988,1.0,18.508846282958984,0.0980686992406845,ZTF21aabfwwl,0.0
360,59280.295567099936,1.0,18.619829177856445,0.100969910621643,ZTF21aabfwwl,0.0
361,59280.295567099936,1.0,18.619800567626957,0.1009700000286102,ZTF21aabfwwl,0.0
362,59281.25266199978,1.0,18.5228328704834,0.0860075205564498,ZTF21aabfwwl,0.0
363,59290.33627310023,1.0,18.650999069213867,0.1157664880156517,ZTF21aabfwwl,0.0
364,59291.336087999865,1.0,18.64927291870117,0.0804573819041252,ZTF21aabfwwl,0.0
365,59292.33636569977,1.0,18.665414810180664,0.0991243943572044,ZTF21aabfwwl,0.0
366,59293.233923600055,1.0,18.59793472290039,0.0822080373764038,ZTF21aabfwwl,0.0
367,59294.31785879983,1.0,18.68820571899414,0.1172114610671997,ZTF21aabfwwl,0.0
368,59296.336886600126,1.0,18.646656036376957,0.1313015520572662,ZTF21aabfwwl,0.0
369,59298.3072106,1.0,18.620580673217773,0.1984670311212539,ZTF21aabfwwl,0.0
370,59302.25415509986,1.0,18.70330047607422,0.1425710022449493,ZTF21aabfwwl,0.0
371,59304.30908560008,1.0,18.62377166748047,0.1411192864179611,ZTF21aabfwwl,0.0
372,59305.31266199984,1.0,18.8940544128418,0.1325952708721161,ZTF21aabfwwl,0.0
373,59307.24871530011,1.0,18.835599899291992,0.0835629999637603,ZTF21aabfwwl,0.0
374,59307.24918980012,1.0,18.891599655151367,0.1207090020179748,ZTF21aabfwwl,0.0
375,59309.23159720004,1.0,18.79362678527832,0.1108513474464416,ZTF21aabfwwl,0.0
376,59311.18707180023,1.0,18.7883243560791,0.1645799875259399,ZTF21aabfwwl,0.0
377,59313.21079860022,1.0,18.971599578857425,0.1394660025835037,ZTF21aabfwwl,0.0
378,59313.21126159979,1.0,18.861068725585938,0.1028237640857696,ZTF21aabfwwl,0.0
379,59315.23175929999,1.0,18.956052780151367,0.1224738359451294,ZTF21aabfwwl,0.0
380,59315.2322338,1.0,18.882274627685547,0.0750060528516769,ZTF21aabfwwl,0.0
381,59321.291782400105,1.0,19.11577415466309,0.0989615097641944,ZTF21aabfwwl,0.0
382,59323.2278355998,1.0,19.055326461791992,0.1362428069114685,ZTF21aabfwwl,0.0
383,59323.22831019992,1.0,19.17156219482422,0.1082721129059791,ZTF21aabfwwl,0.0
384,59325.25312499981,1.0,19.137800216674805,0.1552129983901977,ZTF21aabfwwl,0.0
385,59325.25358799985,1.0,19.0037899017334,0.1204826310276985,ZTF21aabfwwl,0.0
386,59258.38129629986,0.0,19.92454719543457,0.1823584288358688,ZTF21aakupth,0.0
387,59258.3822337999,0.0,20.145000457763672,0.2637709975242615,ZTF21aakupth,0.0
388,59262.50464119995,0.0,19.32558822631836,0.1045081093907356,ZTF21aakupth,0.0
389,59262.51921299985,0.0,19.256053924560547,0.1405716836452484,ZTF21aakupth,0.0
390,59264.408692100085,0.0,19.2437744140625,0.1029374599456787,ZTF21aakupth,0.0
391,59264.41012729984,0.0,19.236860275268555,0.0891152545809745,ZTF21aakupth,0.0
392,59266.48781249998,0.0,19.09181022644043,0.1641749143600464,ZTF21aakupth,0.0
393,59268.48606480006,0.0,19.096248626708984,0.107738584280014,ZTF21aakupth,0.0
394,59268.48800930008,0.0,19.148340225219727,0.0913160890340805,ZTF21aakupth,0.0
395,59270.402303200215,0.0,19.054931640625,0.1717385798692703,ZTF21aakupth,0.0
396,59270.40379629983,0.0,19.16359138488769,0.1101433485746383,ZTF21aakupth,0.0
397,59272.402384299785,0.0,18.928142547607425,0.1988365948200225,ZTF21aakupth,0.0
398,59272.426620400045,0.0,19.118099212646484,0.2188760042190551,ZTF21aakupth,0.0
399,59276.26716439985,0.0,19.46147727966309,0.1663167178630828,ZTF21aakupth,0.0
400,59280.37163189985,0.0,19.440340042114254,0.103160060942173,ZTF21aakupth,0.0
401,59280.37309029978,0.0,19.4405517578125,0.1339098364114761,ZTF21aakupth,0.0
402,59290.41288190009,0.0,19.87080192565918,0.1390697807073593,ZTF21aakupth,0.0
403,59290.43785879994,0.0,19.748241424560547,0.1805824786424636,ZTF21aakupth,0.0
404,59292.301365700085,0.0,19.74502944946289,0.1501996964216232,ZTF21aakupth,0.0
405,59297.30569439987,0.0,19.827299118041992,0.230322003364563,ZTF21aakupth,0.0
406,59305.33332179999,0.0,19.8843994140625,0.2285940051078796,ZTF21aakupth,0.0
407,59307.30195599981,0.0,20.08309936523437,0.2012329995632171,ZTF21aakupth,0.0
408,59307.303391200025,0.0,19.988000869750977,0.1642989963293075,ZTF21aakupth,0.0
409,59309.30020829989,0.0,20.27639579772949,0.1607834547758102,ZTF21aakupth,0.0
410,59309.30678239977,0.0,20.15448570251465,0.2077487111091613,ZTF21aakupth,0.0
411,59311.23869210016,0.0,20.169300079345703,0.2476930022239685,ZTF21aakupth,0.0
412,59311.24056709977,0.0,20.28019905090332,0.2208440005779266,ZTF21aakupth,0.0
413,59313.25991899986,0.0,20.19187355041504,0.1820235550403595,ZTF21aakupth,0.0
414,59317.26936340006,0.0,20.27894401550293,0.165582850575447,ZTF21aakupth,0.0
415,59317.26936340006,0.0,20.27890014648437,0.165582999587059,ZTF21aakupth,0.0
416,59317.27077550022,0.0,20.386276245117188,0.1996097415685653,ZTF21aakupth,0.0
417,59317.27077550022,0.0,20.38629913330078,0.1996099948883056,ZTF21aakupth,0.0
418,59321.36701390008,0.0,20.306377410888672,0.1992712020874023,ZTF21aakupth,0.0
419,59323.27461809991,0.0,20.423799514770508,0.2946859896183014,ZTF21aakupth,0.0
420,59323.31056710007,0.0,20.369123458862305,0.2108498513698578,ZTF21aakupth,0.0
421,59325.3676041998,0.0,20.48500061035156,0.3003289997577667,ZTF21aakupth,0.0
422,59256.42591439979,1.0,20.730199813842773,0.3464219868183136,ZTF21aakupth,0.0
423,59256.42685189983,1.0,20.627700805664062,0.2731389999389648,ZTF21aakupth,0.0
424,59258.35300929984,1.0,19.67639923095703,0.1364880055189132,ZTF21aakupth,0.0
425,59258.35394679988,1.0,19.617883682250977,0.1681056022644043,ZTF21aakupth,0.0
426,59262.37049769983,1.0,18.79255485534668,0.086415983736515,ZTF21aakupth,0.0
427,59262.37143519986,1.0,18.82451057434082,0.1059413999319076,ZTF21aakupth,0.0
428,59264.51563660009,1.0,18.656200408935547,0.0756096020340919,ZTF21aakupth,0.0
429,59264.51707179984,1.0,18.656763076782227,0.067862257361412,ZTF21aakupth,0.0
430,59266.363576400094,1.0,18.62330436706543,0.1089304834604263,ZTF21aakupth,0.0
431,59266.38512729993,1.0,18.549728393554688,0.0860685631632804,ZTF21aakupth,0.0
432,59268.37166670011,1.0,18.470600128173828,0.077224001288414,ZTF21aakupth,0.0
433,59268.37260420015,1.0,18.563552856445312,0.0904991179704666,ZTF21aakupth,0.0
434,59270.37055560015,1.0,18.45998954772949,0.1060751155018806,ZTF21aakupth,0.0
435,59270.37103010016,1.0,18.50650787353516,0.1000562831759452,ZTF21aakupth,0.0
436,59272.44284720021,1.0,18.46950340270996,0.1268440783023834,ZTF21aakupth,0.0
437,59272.44332179986,1.0,18.570735931396484,0.1073374226689338,ZTF21aakupth,0.0
438,59274.399120400194,1.0,18.50839614868164,0.1648678630590438,ZTF21aakupth,0.0
439,59274.40105320001,1.0,18.587602615356445,0.1754835695028305,ZTF21aakupth,0.0
440,59276.38182870019,1.0,18.56415367126465,0.0841071680188179,ZTF21aakupth,0.0
441,59276.38420139998,1.0,18.55064010620117,0.069947525858879,ZTF21aakupth,0.0
442,59280.299016200006,1.0,18.60734748840332,0.1039466634392738,ZTF21aakupth,0.0
443,59280.299016200006,1.0,18.6072998046875,0.1039469987154007,ZTF21aakupth,0.0
444,59280.29995370004,1.0,18.66863441467285,0.0798056423664093,ZTF21aakupth,0.0
445,59280.29995370004,1.0,18.66860008239746,0.0798059999942779,ZTF21aakupth,0.0
446,59290.37150460016,1.0,18.855451583862305,0.0824952945113182,ZTF21aakupth,0.0
447,59290.37489579991,1.0,18.73590087890625,0.1005330011248588,ZTF21aakupth,0.0
448,59293.25667819986,1.0,18.784788131713867,0.1148682460188865,ZTF21aakupth,0.0
449,59295.24153940007,1.0,18.837238311767575,0.0853926166892051,ZTF21aakupth,0.0
450,59297.2759606,1.0,18.850170135498047,0.0981521680951118,ZTF21aakupth,0.0
451,59297.288611100055,1.0,18.86650276184082,0.1296190470457077,ZTF21aakupth,0.0
452,59301.338414399885,1.0,18.90456962585449,0.1925263106822967,ZTF21aakupth,0.0
453,59302.2583912001,1.0,18.748300552368164,0.1367760002613067,ZTF21aakupth,0.0
454,59303.33732639998,1.0,18.95116806030273,0.1152308881282806,ZTF21aakupth,0.0
455,59304.32243059995,1.0,18.904874801635746,0.1205505356192588,ZTF21aakupth,0.0
456,59305.301562500186,1.0,18.97441864013672,0.1265867054462433,ZTF21aakupth,0.0
457,59307.26728009991,1.0,18.956199645996094,0.101963996887207,ZTF21aakupth,0.0
458,59309.257581000216,1.0,19.012523651123047,0.0957963541150093,ZTF21aakupth,0.0
459,59309.288310199976,1.0,19.023027420043945,0.1125522553920745,ZTF21aakupth,0.0
460,59311.29849540023,1.0,19.03300094604492,0.1148189976811409,ZTF21aakupth,0.0
461,59311.30140049989,1.0,19.12824821472168,0.1250614821910858,ZTF21aakupth,0.0
462,59313.302187500056,1.0,19.007373809814453,0.155227705836296,ZTF21aakupth,0.0
463,59313.304537000135,1.0,19.136276245117188,0.1504137068986892,ZTF21aakupth,0.0
464,59315.25866900012,1.0,19.022499084472656,0.2706530094146728,ZTF21aakupth,0.0
465,59317.32895829994,1.0,19.077953338623047,0.108525276184082,ZTF21aakupth,0.0
466,59317.32895829994,1.0,19.077999114990234,0.1085250005125999,ZTF21aakupth,0.0
467,59317.33318290021,1.0,19.113319396972656,0.1210128217935562,ZTF21aakupth,0.0
468,59317.33318290021,1.0,19.113300323486328,0.1210130006074905,ZTF21aakupth,0.0
469,59321.27998840017,1.0,19.151185989379883,0.0816350728273391,ZTF21aakupth,0.0
470,59321.29655090021,1.0,19.14252281188965,0.1231987476348877,ZTF21aakupth,0.0
471,59323.34164350014,1.0,19.229528427124023,0.1051515638828277,ZTF21aakupth,0.0
472,59323.34309029998,1.0,19.15789794921875,0.1004675850272178,ZTF21aakupth,0.0
473,59325.28498840006,1.0,19.25352478027344,0.1057920083403587,ZTF21aakupth,0.0
474,59329.266724499874,1.0,19.29280662536621,0.1728663444519043,ZTF21aakupth,0.0
475,59329.26909720013,1.0,19.09878158569336,0.1472220420837402,ZTF21aakupth,0.0
476,59221.47292819992,0.0,19.36449813842773,0.2011636197566986,ZTF21aabyifm,0.0
477,59223.4029513998,0.0,18.952970504760746,0.1238278299570083,ZTF21aabyifm,0.0
478,59225.4814352002,0.0,18.57572555541992,0.12841796875,ZTF21aabyifm,0.0
479,59227.48140050005,0.0,18.395299911499023,0.0701029971241951,ZTF21aabyifm,0.0
480,59229.46783560002,0.0,18.28420066833496,0.1182760000228881,ZTF21aabyifm,0.0
481,59231.42186339991,0.0,18.174877166748047,0.0596549324691295,ZTF21aabyifm,0.0
482,59248.50011570007,0.0,18.93358612060547,0.0948251858353614,ZTF21aabyifm,0.0
483,59250.47833329998,0.0,19.09820938110352,0.1012073904275894,ZTF21aabyifm,0.0
484,59252.4871991002,0.0,19.23943328857422,0.0871527045965194,ZTF21aabyifm,0.0
485,59256.49041670002,0.0,19.481847763061523,0.1327152550220489,ZTF21aabyifm,0.0
486,59260.485057900194,0.0,19.202899932861328,0.2518390119075775,ZTF21aabyifm,0.0
487,59263.35775459977,0.0,19.699787139892575,0.2048773914575576,ZTF21aabyifm,0.0
488,59269.43662039982,0.0,19.9444637298584,0.1710847914218902,ZTF21aabyifm,0.0
489,59291.28771989979,0.0,20.07745933532715,0.1409132927656173,ZTF21aabyifm,0.0
490,59294.25442129979,0.0,20.06209945678711,0.2314009964466095,ZTF21aabyifm,0.0
491,59297.298125000205,0.0,19.94260025024414,0.2671599984169006,ZTF21aabyifm,0.0
492,59307.29770829994,0.0,20.13640022277832,0.1768839955329895,ZTF21aabyifm,0.0
493,59309.30868060002,0.0,20.23744773864746,0.1900270879268646,ZTF21aabyifm,0.0
494,59311.23491899995,0.0,20.247299194335938,0.2206339985132217,ZTF21aabyifm,0.0
495,59313.25611109985,0.0,20.400999069213867,0.274060994386673,ZTF21aabyifm,0.0
496,59317.25340279983,0.0,20.30914878845215,0.1864977180957794,ZTF21aabyifm,0.0
497,59317.25340279983,0.0,20.30909919738769,0.1864980012178421,ZTF21aabyifm,0.0
498,59321.27047450002,0.0,20.301172256469727,0.1708666086196899,ZTF21aabyifm,0.0
499,59323.27884260006,0.0,20.28165054321289,0.2143206596374511,ZTF21aabyifm,0.0
500,59221.44759259978,1.0,19.076311111450195,0.1086128801107406,ZTF21aabyifm,0.0
501,59223.46844909992,1.0,18.53201484680176,0.0708240494132042,ZTF21aabyifm,0.0
502,59225.50533560012,1.0,18.408899307250977,0.2439119964838028,ZTF21aabyifm,0.0
503,59227.37990739988,1.0,18.0762996673584,0.0663020014762878,ZTF21aabyifm,0.0
504,59229.505868100096,1.0,17.926067352294922,0.0821211189031601,ZTF21aabyifm,0.0
505,59231.48304399988,1.0,17.841224670410156,0.044566836208105,ZTF21aabyifm,0.0
506,59248.43872690015,1.0,18.07229804992676,0.0594501495361328,ZTF21aabyifm,0.0
507,59250.41983800009,1.0,18.175954818725582,0.0729752257466316,ZTF21aabyifm,0.0
508,59252.33285879996,1.0,18.28249740600586,0.0762063860893249,ZTF21aabyifm,0.0
509,59254.4227661998,1.0,18.37906837463379,0.0888577848672866,ZTF21aabyifm,0.0
510,59256.42160880007,1.0,18.55547332763672,0.0780079662799835,ZTF21aabyifm,0.0
511,59260.40045139985,1.0,18.64755630493164,0.0895790159702301,ZTF21aabyifm,0.0
512,59265.37399310013,1.0,18.87594985961914,0.0694001093506813,ZTF21aabyifm,0.0
513,59267.41868059989,1.0,18.90329933166504,0.3190029859542846,ZTF21aabyifm,0.0
514,59269.37344910018,1.0,18.96698570251465,0.1058925315737724,ZTF21aabyifm,0.0
515,59275.38280089991,1.0,19.0089111328125,0.1227834224700927,ZTF21aabyifm,0.0
516,59278.42406249978,1.0,19.157915115356445,0.1205161660909652,ZTF21aabyifm,0.0
517,59281.28877309989,1.0,19.188718795776367,0.1356464028358459,ZTF21aabyifm,0.0
518,59291.35181709984,1.0,19.366426467895508,0.1339110136032104,ZTF21aabyifm,0.0
519,59294.32033560006,1.0,19.44664192199707,0.1405049711465835,ZTF21aabyifm,0.0
520,59297.25859950017,1.0,19.63949966430664,0.2216289937496185,ZTF21aabyifm,0.0
521,59305.29733800003,1.0,19.51841735839844,0.1430969834327697,ZTF21aabyifm,0.0
522,59307.27010420011,1.0,19.55909919738769,0.129828006029129,ZTF21aabyifm,0.0
523,59309.27685189992,1.0,19.832199096679688,0.1504489928483963,ZTF21aabyifm,0.0
524,59311.31082180003,1.0,19.74410057067871,0.1463959962129593,ZTF21aabyifm,0.0
525,59313.29793980019,1.0,20.044300079345703,0.2516230046749115,ZTF21aabyifm,0.0
526,59317.332245400175,1.0,19.76746940612793,0.1639575660228729,ZTF21aabyifm,0.0
527,59317.332245400175,1.0,19.76749992370605,0.1639579981565475,ZTF21aabyifm,0.0
528,59325.27810190013,1.0,19.995439529418945,0.1980220377445221,ZTF21aabyifm,0.0
529,59215.48893520003,0.0,17.089881896972656,0.0752678960561752,ZTF21aaabvit,0.0
530,59217.442812500056,0.0,16.090185165405273,0.0351006872951984,ZTF21aaabvit,0.0
531,59219.44252309995,0.0,14.843465805053713,0.0234706699848175,ZTF21aaabvit,0.0
532,59221.47055559978,0.0,13.926971435546877,0.0290813352912664,ZTF21aaabvit,0.0
533,59223.405300899874,0.0,13.365443229675291,0.0177833829075098,ZTF21aaabvit,0.0
534,59225.4678588002,0.0,12.94963264465332,0.0221553891897201,ZTF21aaabvit,0.0
535,59227.46652780008,0.0,12.694600105285645,0.0224009994417428,ZTF21aaabvit,0.0
536,59229.47111110017,0.0,12.535699844360352,0.0155600002035498,ZTF21aaabvit,0.0
537,59248.481250000186,0.0,13.489035606384276,0.0227576605975627,ZTF21aaabvit,0.0
538,59250.359525499865,0.0,13.73404312133789,0.0233430434018373,ZTF21aaabvit,0.0
539,59252.49099540012,0.0,13.932222366333008,0.0266008395701646,ZTF21aaabvit,0.0
540,59254.45753470017,0.0,14.110391616821287,0.023002004250884,ZTF21aaabvit,0.0
541,59258.3817592999,0.0,14.509039878845217,0.0275176241993904,ZTF21aaabvit,0.0
542,59264.35137729999,0.0,14.867103576660156,0.0278529543429613,ZTF21aaabvit,0.0
543,59268.48848380009,0.0,15.060346603393556,0.0254902876913547,ZTF21aaabvit,0.0
544,59270.40332179982,0.0,15.0531644821167,0.0100135384127497,ZTF21aaabvit,0.0
545,59274.23513890011,0.0,15.120123863220217,0.0275089088827371,ZTF21aaabvit,0.0
546,59276.26903939992,0.0,15.201313018798828,0.0279313921928405,ZTF21aaabvit,0.0
547,59280.37261570012,0.0,15.246939659118652,0.0264825616031885,ZTF21aaabvit,0.0
548,59290.32591440016,0.0,15.358838081359863,0.0108105260878801,ZTF21aaabvit,0.0
549,59292.29996530013,0.0,15.319796562194824,0.0110859051346778,ZTF21aaabvit,0.0
550,59295.28040509997,0.0,15.399307250976562,0.0302021410316228,ZTF21aaabvit,0.0
551,59297.30521989986,0.0,15.484103202819824,0.0293513946235179,ZTF21aaabvit,0.0
552,59301.266354199965,0.0,15.442377090454102,0.0299230851233005,ZTF21aaabvit,0.0
553,59303.36133099999,0.0,15.541563987731934,0.0314776785671711,ZTF21aaabvit,0.0
